group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
52,7,1,4,0,1,2,2,0,0,1,0,0,0,1,0,0.0869831138170724,0.0573994803078448,0.132330036706476,0.723287369168607,0.000418777699674549,0.12416830926993,0.580034170777368,0.295378742253027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,7,1,2,3,4,4,4,4,4,5,6,7,8,1,3,5,1,4,4,0,0,1,5,0.765941686205071,4,2614,11313,13253,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,3,4,4,3,4,4,4,4,6,7,8,7,6,8,7,8,7,7,7
52,8,0,0,1,1,2,3,1,0,1,0,1,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,8,1,2,3,4,3,5,3,2,5,6,7,8,5,4,3,1,2,5,0.387170996680551,3,1,5,0.525484654664595,4,2558,14278,15119,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,6,6,7,5,5,5,6,5
52,9,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,9,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2554,11226,NaN,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,3,3,4,3,3,3,6,5,8,6,6,8,6,6,8,6,6
52,10,5,3,1,1,2,4,1,1,0,0,1,0,1,0,0.130052680227105,0.323484474982107,0.546062141801508,0.000400702989280622,0.365826623080122,0.632696694932254,0.000902829613933087,0.000573852373690107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,10,1,2,3,4,2,5,1,3,5,6,7,8,3,5,2,3,1,5,0.621027319149067,4,2,5,0.387170996680551,3,2639,10939,13930,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,1,3,2,3,2,2,3,3,3,6,5,5,6,6,7,6,6,5,6,5
52,11,12,11,1,1,2,5,1,0,1,0,1,0,1,1,0.328943862646558,0.19257419091879,0.248822936507836,0.229659009926816,0.233235147881075,0.365111031126942,0.151963892339837,0.249689928652146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,11,1,2,3,4,5,5,4,5,5,6,7,8,5,5,5,3,4,5,0.105263157894737,1,3,5,0.222222222222222,2,NaN,NaN,NaN,"","",2,3,1,3,4,4,3,4,1,2,1,5,5,8,6,6,8,7,8,5,6,6
52,12,0,2,0,1,2,3,1,1,0,0,0,0,0,1,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0683578779667406,0.110330007305897,0.710982107421466,0.110330007305897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,12,1,2,3,4,4,4,4,4,5,6,7,8,5,5,5,5,4,4,0,0,5,5,0,0,2776,10042,13211,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,2,2,4,2,2,4,2,2,6,7,5,7,6,7,7,8,7,7,7
52,13,1,5,0,1,2,6,1,1,0,1,1,0,1,1,0.723287369168606,0.132330036706476,0.057399480307845,0.0869831138170726,0.165795262656427,0.515563153616252,0.201516353147841,0.11712523057948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,13,1,2,3,4,5,1,1,4,5,6,7,8,1,5,4,3,1,5,0.74965556829412,4,1,5,0.525484654664595,4,2737,15018,16531,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,4,3,1,1,1,2,1,6,5,8,6,6,8,6,6,5,7,6
52,14,0,1,0,1,2,2,0,0,1,0,1,0,0,0,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0573994803078449,0.0869831138170725,0.723287369168606,0.132330036706476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,14,1,2,3,4,3,4,3,5,5,6,7,8,3,3,5,3,3,5,0.25531389540169,2,3,5,0.285714285714286,2,2488,12176,12207,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,4,3,4,4,4,4,5,7,8,7,6,7,7,8,7,7,7
52,15,11,11,0,1,2,5,1,0,1,1,1,0,1,0,0.195977208991322,0.23438427543535,0.289320264006704,0.280318251566623,0.276984764789018,0.193495654390486,0.282806743095181,0.246712837725314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,15,1,2,3,4,5,2,4,1,5,6,7,8,5,3,4,2,1,5,0.608580619450185,4,2,5,0.368855556781659,3,2653,10654,10684,"Nessun titolo di studio","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,2,3,2,4,3,4,1,5,5,5,6,8,8,7,5,8,6,7
52,16,1,4,0,1,2,2,1,0,0,0,1,0,0,0,0.000977197834543747,0.101048592944406,0.796442413343682,0.101531795877368,0.58004762944738,0.124285175888833,0.000418764290273986,0.295248430373513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,16,1,2,3,4,5,5,4,5,5,6,7,8,5,5,5,4,4,5,0.105263157894737,1,4,5,0.105263157894737,1,2611,15692,16971,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,2,3,3,4,3,3,3,5,5,8,6,8,8,5,5,5,6,5
52,17,4,4,1,1,2,4,1,0,0,1,1,1,0,0,0.49950252538279,0.499254043683996,0.000745539472152557,0.00049789146106155,0.499378284533393,0.499378284533393,0.000745539472152557,0.00049789146106155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,17,1,2,3,4,5,4,4,5,5,6,7,8,4,5,1,4,4,5,0.128300059819917,1,1,5,0.494871659305394,4,2671,12938,13191,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,1,1,2,1,5,5,5,6,6,7,6,6,5,6,5
52,18,10,10,0,1,2,4,1,1,0,1,0,0,1,0,0.13866566112211,0.290207153966361,0.262404141044945,0.308723043866585,0.371698018267067,0.237410519651566,0.191665687482527,0.19922577459884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,18,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2622,10374,11512,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,2,3,1,2,4,3,4,5,5,8,6,6,7,6,5,7,8,5
52,19,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52,19,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2678,12165,16262,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,4,4,1,4,4,4,4,6,5,5,6,6,7,6,6,5,6,6
53,1,9,10,1,1,2,4,1,1,1,0,0,0,0,1,0.438364711869235,0.280738839765076,0.123191773513693,0.157704674851996,0.380577365524779,0.271344013200116,0.124755254063827,0.223323367211277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,1,1,2,3,4,5,5,4,3,5,6,7,8,5,5,3,4,3,5,0.225276966530903,2,3,5,0.225276966530903,2,2773,14764,16184,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,2,3,2,1,4,2,1,5,5,8,7,6,7,6,5,8,6,5
53,2,0,2,0,1,2,6,1,1,1,1,1,1,0,0,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.110330007305897,0.710982107421466,0.110330007305897,0.0683578779667405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,2,1,2,3,4,3,3,2,5,5,6,7,8,3,5,3,3,2,5,0.387170996680551,3,3,5,0.285714285714286,2,2833,15273,17835,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,6,7,8,6,6,7,6,6,5,6,6
53,3,1,7,0,1,2,3,1,0,0,0,0,1,0,1,0.796442413343682,0.101531795877368,0.000977197834543752,0.101048592944406,0.202702520358327,0.422557485863775,0.205673399064845,0.169066594713052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,3,1,2,3,4,5,5,5,5,5,6,7,8,1,1,1,1,5,5,0,0,1,1,0,0,NaN,NaN,NaN,"","",1,1,1,2,4,4,1,1,1,2,1,6,5,5,6,6,7,6,8,5,7,6
53,4,0,1,0,1,2,2,0,0,0,1,0,0,0,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.101048592944406,0.101531795877368,0.796442413343682,0.000977197834543752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,4,1,2,3,4,1,3,5,4,5,6,7,8,3,4,5,2,1,5,0.525484654664595,4,2,5,0.368855556781659,3,2270,15266,21037,"Dottorato di ricerca","Laurea triennale",1,3,4,3,4,4,3,4,4,4,4,5,7,5,7,6,7,7,6,7,7,7
53,5,0,1,0,1,2,3,1,1,0,0,0,0,0,1,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.101048592944406,0.101531795877368,0.796442413343682,0.000977197834543752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,5,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,NaN,NaN,NaN,"","",2,3,4,2,2,4,2,2,4,2,2,5,7,5,7,6,7,7,6,7,7,7
53,6,9,10,1,1,2,3,1,0,1,1,0,0,0,0,0.130825197551572,0.34368890850547,0.29376714367189,0.231718750271068,0.32724983336365,0.197101359689285,0.241452913088348,0.234195893858717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,6,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2542,12419,14385,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,3,2,4,3,2,3,4,2,5,5,5,6,8,8,6,8,7,7,5
53,9,4,0,0,1,2,2,0,1,0,0,1,0,0,0,0.58004762944738,0.124285175888833,0.000418764290273986,0.295248430373513,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,9,1,2,3,4,5,5,4,2,5,6,7,8,4,5,5,4,2,5,0.353553390593274,3,4,5,0.128300059819917,1,2584,14892,15451,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,4,4,1,1,1,2,1,6,7,8,6,6,7,6,6,7,6,6
53,10,3,8,1,1,2,2,1,1,0,0,0,0,0,0,0.632861615681288,0.365661361650091,0.000903062027614215,0.000573960641006755,0.269558779188781,0.420198933215211,0.0754630621794712,0.234779225416537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,10,1,2,3,4,4,3,3,1,5,6,7,8,5,3,4,1,1,4,0.457565723349742,3,1,5,0.525484654664595,4,2496,14192,14042,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,2,1,1,2,1,6,7,8,6,6,8,6,5,5,8,6
53,11,0,0,1,1,2,3,0,0,0,1,1,0,1,0,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,11,1,2,3,4,4,5,4,3,5,6,7,8,5,4,4,3,3,5,0.204124145231932,2,3,5,0.204124145231932,2,2833,9311,NaN,"Scuola secondaria di 1Âº grado (Licenza media)","",2,1,1,2,2,4,2,2,1,2,2,5,5,5,6,6,7,5,5,5,6,5
53,12,9,9,0,1,2,5,1,1,1,1,0,0,0,1,0.132349052583595,0.23774982339034,0.259879938293809,0.370021185732257,0.125257208418896,0.255915250403688,0.211277196600375,0.407550344577041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,12,1,2,3,4,1,3,5,4,5,6,7,8,1,3,5,5,1,5,0.525484654664595,4,1,5,0.547101204432193,4,2330,12971,14885,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola primaria (Licenza elementare)",2,3,4,3,4,4,1,4,4,3,2,5,5,8,6,6,8,6,8,8,8,7
53,13,10,8,1,1,2,1,0,0,0,1,0,0,0,0,0.226324897839265,0.306963602380798,0.385302082595773,0.0814094171841643,0.348077386108987,0.307862086693348,0.137476935371042,0.206583591826623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,13,1,2,3,4,3,5,4,5,5,6,7,8,2,5,3,4,3,5,0.225276966530903,2,2,5,0.368855556781659,3,2491,10345,13361,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,1,2,4,3,3,2,1,2,3,5,7,8,6,6,7,5,6,8,6,5
53,14,7,7,0,1,2,3,1,0,1,0,0,0,1,0,0.0626721697141051,0.212746063105659,0.420894601081573,0.303687166098664,0.48853966307938,0.0938080671349962,0.123636747062923,0.2940155227227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,14,1,2,3,4,3,5,4,5,5,6,7,8,5,5,5,4,3,5,0.225276966530903,2,4,5,0.105263157894737,1,2483,12086,13220,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,3,3,4,4,2,3,5,5,5,7,6,7,5,5,5,8,8
53,15,11,11,0,1,2,2,0,0,0,0,0,1,0,1,0.13126701148881,0.171585882154784,0.378478703487157,0.318668402869248,0.274747385939619,0.362609390835047,0.201628262817982,0.161014960407352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,15,1,2,3,4,3,3,4,4,5,6,7,8,4,2,3,1,3,4,0.164957219768465,1,1,4,0.516397779494322,3,2499,10261,9224,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,2,1,4,3,3,6,7,5,7,6,7,5,8,5,6,6
53,18,6,8,0,1,2,2,1,0,0,0,0,0,1,0,0.05012570457709,0.158325809280899,0.339429473962044,0.452119012179967,0.122605771344898,0.256404660036943,0.431787562231203,0.189202006386957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,18,1,2,3,4,2,3,4,5,5,6,7,8,3,5,5,1,2,5,0.368855556781659,3,1,5,0.547101204432193,4,2577,12733,14644,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,4,3,2,4,4,3,5,7,5,6,6,7,7,6,7,8,7
54,7,0,3,0,1,3,6,1,1,1,1,0,0,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.000903428234943993,0.633121317000833,0.000574131212465737,0.365401123551757,1,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,6,1,54,7,1,2,3,4,1,1,5,2,5,6,7,8,5,5,3,4,1,5,0.841319754933374,4,3,5,0.225276966530903,2,3001,14748,15260,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,6,5,8,6,8,8,6,6,8,6,6
54,10,1,3,1,1,3,1,1,0,0,0,0,0,0,0,0.101048592944406,0.796442413343682,0.101531795877368,0.000977197834543752,0.554705434848567,0.193946140511188,0.183310260493065,0.0680381641471802,0,0,1,1,0,0,8,2,0,0,0,0,1,1,0,0,5,1,54,10,1,2,3,4,5,5,5,4,5,6,7,8,5,5,5,1,4,5,0.105263157894737,1,1,5,0.5,4,3084,13208,13779,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,3,2,2,6,5,5,7,8,7,5,5,5,7,5
54,12,12,9,1,1,3,3,1,1,0,0,0,0,0,1,0.23851648071345,0.23851648071345,0.23851648071345,0.284450557859649,0.0782229541901658,0.405613947979486,0.283240126072851,0.232922971757497,0,0,1,0,0,1,7,2,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,54,12,1,2,3,4,5,4,5,4,5,6,7,8,5,4,5,5,4,5,0.128300059819917,1,4,5,0.105263157894737,1,2949,9462,11588,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,4,4,3,1,4,3,2,6,5,8,6,6,8,6,8,7,6,7
54,13,1,2,1,1,3,7,1,1,1,1,1,0,1,1,0.796442413343682,0.101048592944406,0.101531795877368,0.000977197834543752,0.110330007305897,0.710982107421466,0.110330007305897,0.0683578779667405,0,1,0,1,0,0,7,2,0,0,0,0,1,1,0,0,6,1,54,13,1,2,3,4,5,4,3,1,5,6,7,8,5,5,3,4,1,5,0.525484654664595,4,3,5,0.225276966530903,2,2760,13624,16394,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,3,1,6,5,5,6,6,8,6,6,7,6,6
54,14,9,11,1,1,3,3,1,0,1,0,1,0,0,0,0.25714296353736,0.18212647959322,0.245851947869095,0.314878609000326,0.143107639857929,0.2753742845524,0.329737789447146,0.251780286142525,0,1,0,1,0,0,2,2,0,0,0,0,1,0,0,1,1,1,54,14,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,3138,12533,13089,"Scuola primaria (Licenza elementare)","Laurea triennale",1,3,1,2,4,4,2,4,1,4,3,6,5,5,7,8,7,7,6,7,6,8
54,16,0,3,0,1,3,7,1,1,1,1,1,0,1,1,0.915659907349203,0.00270684241495697,0.0100265112785076,0.0716067389573326,0.000903428234943997,0.365401123551757,0.633121317000833,0.000574131212465737,0,0,1,0,0,1,2,2,0,1,0,0,1,1,0,0,3,1,54,16,1,2,3,4,5,1,3,3,5,6,7,8,3,4,5,4,1,5,0.544331053951817,4,3,5,0.204124145231932,2,3070,10688,18675,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,4,4,1,1,1,4,1,6,7,5,6,6,7,7,6,7,7,7
54,18,0,0,1,1,3,6,1,1,1,0,1,0,1,1,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,0,0,1,0,1,0,2,2,0,1,0,0,1,0,0,1,3,1,54,18,1,2,3,4,5,2,1,3,5,6,7,8,3,2,5,1,1,5,0.621027319149067,4,1,5,0.621027319149067,4,3085,14856,16944,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,2,2,4,1,1,1,2,1,5,7,5,7,6,7,7,5,7,7,7
54,19,0,0,0,1,3,8,1,1,1,1,1,1,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0,0,1,0,1,0,7,2,0,1,0,0,1,1,0,0,3,1,54,19,1,2,3,4,2,1,3,5,5,6,7,8,3,5,4,3,1,5,0.621027319149067,4,3,5,0.25531389540169,2,NaN,NaN,NaN,"","",1,3,4,3,4,4,3,4,4,4,4,6,7,8,6,6,8,6,6,8,6,6
54,20,7,8,0,1,3,3,1,0,1,0,1,0,0,0,0.383747370522402,0.141755987574939,0.141755987574939,0.332740654327721,0.181852325837648,0.363586235984034,0.272700294782557,0.181861143395762,0,0,1,0,0,1,3,2,0,1,0,0,1,1,0,0,6,1,54,20,1,2,3,4,5,4,4,3,5,6,7,8,5,5,4,5,3,5,0.204124145231932,2,4,5,0.105263157894737,1,2758,15040,15887,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,4,4,3,1,1,4,4,6,7,5,7,6,8,7,5,8,6,6
54,21,8,12,1,1,3,3,1,0,0,1,1,0,0,0,0.290841917436209,0.398009490328797,0.125320917466228,0.185827674768767,0.192582403567252,0.322967038573099,0.229670385730992,0.254780172128657,0,0,1,0,1,0,1,2,0,1,0,0,1,1,0,0,4,1,54,21,1,2,3,4,2,5,1,3,5,6,7,8,5,5,3,2,1,5,0.621027319149067,4,2,5,0.4,3,2925,13520,14119,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola primaria (Licenza elementare)",2,3,4,2,2,3,1,1,4,2,2,6,7,5,7,8,8,5,8,7,6,6
54,22,0,1,1,1,3,6,1,1,1,0,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.796442413343682,0.101531795877368,0.101048592944406,0.000977197834543756,0,0,1,1,0,0,7,2,0,1,0,0,1,1,0,0,3,1,54,22,1,2,3,4,4,5,1,1,5,6,7,8,5,3,3,1,1,5,0.74965556829412,4,1,5,0.544331053951817,4,2893,14521,16854,"Laurea triennale","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,7,6,7,5,5,5,6,5
54,23,0,0,1,1,3,6,1,1,1,1,0,0,1,1,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0,0,1,0,1,0,3,2,0,1,0,0,1,1,0,0,8,0,54,23,1,2,3,4,4,5,4,2,5,6,7,8,5,5,3,4,2,5,0.335548197123144,3,3,5,0.225276966530903,2,-26,13960,14502,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,1,2,2,3,2,2,3,2,2,6,5,5,6,6,8,6,6,5,6,6
